Corpus,Distance,Angle_Deg,Sample_ID,Condition,Observation_Path,RIR_Path,BCI_Obs_Repeats,BCI_L,BCI_Rho,MINT_Reg,Method,Method_Label,PESQ_Status,PESQ,DNSMOS_P808_Status,Case_Index,Case_Dir,WeakRef_Projection_SDR_dB,WeakRef_SNR_dB,WeakRef_Alignment_Lag,RIR_NPM_dB,RIR_BestNPM_dB,RIR_NPM_aligned_dB,RIR_NPM_alignment_lag,Runtime_sec,BCI_Estimation_Runtime_sec,MINT_Runtime_sec,BCI_Input_Samples,BCI_Update_Blocks,RMS_Scale_Reference,RMS_Scale_Factor,RMS_Before_Scale,Reference_RMS,mint_residual_l2,mint_residual_linf,mint_filter_acond,mint_iterations
thchs,1m,90,11,clean,floor4_room_data/original_10s_wav/1m_deg90_11.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,7,2048,0.1,0.05,BCI_ELp_p=1.0,MINT-E$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,13,floor4_real_recording_repeat_table_rho01_reg0p05_deg90_thchs_clean_L2048_repeats_1_10_rmsraw/L2048/repeat_7/thchs/sample_11/deg90/clean/repeats_7,5.418559679963574,5.6569857432991295,-2,-0.0002992431208729939,-2.6461497474774642,-0.0004780903972574573,-1.0,74.07083236798644,39.135592702776194,8.659028807654977,1120000.0,545.0,clean_observation,0.5891935515485913,0.004667451270460126,0.0027500321907223866,,,,
thchs,1m,90,11,clean,floor4_room_data/original_10s_wav/1m_deg90_11.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,7,2048,0.1,0.05,BCI_Lp_p=1.0,MINT-$\ell_p$,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,13,floor4_real_recording_repeat_table_rho01_reg0p05_deg90_thchs_clean_L2048_repeats_1_10_rmsraw/L2048/repeat_7/thchs/sample_11/deg90/clean/repeats_7,5.411245567354019,5.651151140058575,-2,-0.00029836952459676863,-2.64513868327854,-0.0004785741217014592,-1.0,74.07083236798644,39.135592702776194,8.724588247016072,1120000.0,545.0,clean_observation,0.5893456316814623,0.004666246838678126,0.0027500321907223866,,,,
thchs,1m,90,11,clean,floor4_room_data/original_10s_wav/1m_deg90_11.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,7,2048,0.1,0.05,BCI_NMCFLMS,MINT-N,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,13,floor4_real_recording_repeat_table_rho01_reg0p05_deg90_thchs_clean_L2048_repeats_1_10_rmsraw/L2048/repeat_7/thchs/sample_11/deg90/clean/repeats_7,5.354163368813797,5.605102858870259,-2,-0.0008406651656595041,-2.86093631078025,-0.00010095980199607162,-1.0,74.07083236798644,39.135592702776194,8.809679163619876,1120000.0,545.0,clean_observation,0.598642993155658,0.004593776628414204,0.0027500321907223866,,,,
thchs,1m,90,11,clean,floor4_room_data/original_10s_wav/1m_deg90_11.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,7,2048,0.1,0.05,BCI_RNMCFLMS,MINT-R,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,13,floor4_real_recording_repeat_table_rho01_reg0p05_deg90_thchs_clean_L2048_repeats_1_10_rmsraw/L2048/repeat_7/thchs/sample_11/deg90/clean/repeats_7,5.4878085943465855,5.712625346239597,-2,-0.0001684709943233877,-2.491739431273966,-0.0004604419529483231,-1.0,74.07083236798644,39.135592702776194,8.502686031162739,1120000.0,545.0,clean_observation,0.5817606893386225,0.004727084935643854,0.0027500321907223866,,,,
thchs,1m,90,11,clean,floor4_room_data/original_10s_wav/1m_deg90_11.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,7,2048,0.1,0.05,Oracle_MINT,MINT-Reference,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,13,floor4_real_recording_repeat_table_rho01_reg0p05_deg90_thchs_clean_L2048_repeats_1_10_rmsraw/L2048/repeat_7/thchs/sample_11/deg90/clean/repeats_7,-9.31593577307796,-1.7633744870974652,-12,,,,,14.984475797973573,,14.984475797973573,,,clean_observation,0.9522584715310229,0.002887905198995959,0.0027500321907223866,0.10791155236934596,0.028801655522778802,722.4064987749324,201.0
thchs,1m,90,11,clean,floor4_room_data/original_10s_wav/1m_deg90_11.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,7,2048,0.1,0.05,Unprocessed_ch1,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,13,floor4_real_recording_repeat_table_rho01_reg0p05_deg90_thchs_clean_L2048_repeats_1_10_rmsraw/L2048/repeat_7/thchs/sample_11/deg90/clean/repeats_7,100.0,199.98360052049543,0,,,,,,,,,,,,,,,,,
thchs,1m,90,11,clean,floor4_room_data/original_10s_wav/1m_deg90_11.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,7,2048,0.1,0.05,Unprocessed_ch2,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,13,floor4_real_recording_repeat_table_rho01_reg0p05_deg90_thchs_clean_L2048_repeats_1_10_rmsraw/L2048/repeat_7/thchs/sample_11/deg90/clean/repeats_7,3.3438554736532926,3.7245527191277885,-1,,,,,,,,,,,,,,,,,
thchs,1m,90,11,clean,floor4_room_data/original_10s_wav/1m_deg90_11.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,7,2048,0.1,0.05,Unprocessed_ch3,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,13,floor4_real_recording_repeat_table_rho01_reg0p05_deg90_thchs_clean_L2048_repeats_1_10_rmsraw/L2048/repeat_7/thchs/sample_11/deg90/clean/repeats_7,2.2096230513154196,2.6358377661092023,-2,,,,,,,,,,,,,,,,,
thchs,1m,90,11,clean,floor4_room_data/original_10s_wav/1m_deg90_11.wav,floor4_room_data/sweep_groundtruth/1m_deg90_-1.wav,7,2048,0.1,0.05,Unprocessed_ch4,Unprocessed,not_computed_no_clean_reference,,not_computed_run_p808_after_audio_generation,13,floor4_real_recording_repeat_table_rho01_reg0p05_deg90_thchs_clean_L2048_repeats_1_10_rmsraw/L2048/repeat_7/thchs/sample_11/deg90/clean/repeats_7,3.451930698679941,4.498181287566389,-1,,,,,,,,,,,,,,,,,
